date,season,item,msrp,netsale,cogs,discount
2026-01-23,S25,SHORTS,78,25,16,68%
2026-01-23,S25,TRACK JACKET,140,42,26,70%
2026-01-23,S25,LONG SLEEVE KNIT,125,40,26,68%
2026-01-23,F25,TRACK PANT,125,70,28,44%
2026-01-23,S25,T-SHIRT,42,23,7,45%
2026-01-23,F24,SWEATSHIRT,190,38,47,80%
2026-01-23,F24,SHORTS,68,17,21,75%
2026-01-23,S25,POLO,125,63,27,50%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,POLO,68,34,16,50%
2026-01-23,F25,TRACK PANT,150,84,32,44%
2026-01-23,S25,CABANA SHIRT,88,35,19,60%
2026-01-23,S25,T-SHIRT,48,19,7,60%
2026-01-23,F25,TRACK PANT,135,65,23,52%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,F25,TRACK JACKET,150,81,35,46%
2026-01-23,S25,POLO,88,35,13,60%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,F25,SHORTS,98,55,24,44%
2026-01-23,S25,TRACK JACKET,165,70,29,58%
2026-01-23,F25,TRACK JACKET,145,67,32,54%
2026-01-23,F25,TRACK PANT,135,76,31,44%
2026-01-23,S25,TRACK PANT,125,38,27,70%
2026-01-23,F24,OUTERWEAR,295,74,48,75%
2026-01-23,F25,TRACK JACKET,145,70,31,52%
2026-01-23,S25,TRACK JACKET,165,53,29,68%
2026-01-23,S25,TRACK JACKET,165,59,29,64%
2026-01-23,S25,TRACK PANT,140,50,30,64%
2026-01-23,S25,SHORTS,88,28,23,68%
2026-01-23,F25,TRACK PANT,135,65,30,52%
2026-01-23,F25,T-SHIRT,58,32,13,45%
2026-01-23,F25,TRACK PANT,125,70,29,44%
2026-01-23,F25,TRACK JACKET,150,72,25,52%
2026-01-23,S25,POLO,125,50,23,60%
2026-01-23,S25,TRACK PANT,150,48,30,68%
2026-01-23,F25,TRACK PANT,125,60,28,52%
2026-01-23,F25,TRACK PANT,125,68,29,46%
2026-01-23,S25,TRACK JACKET,150,48,26,68%
2026-01-23,S25,SHORTS,98,31,20,68%
2026-01-23,F25,TRACK PANT,125,88,29,30%
2026-01-23,S25,DRESS,125,50,23,60%
2026-01-23,F25,TRACK JACKET,150,72,35,52%
2026-01-23,F25,TRACK JACKET,165,99,35,40%
2026-01-23,F25,T-SHIRT,68,48,16,29%
2026-01-23,F25,TRACK PANT,125,60,29,52%
2026-01-23,F24,TRACK PANT,135,76,31,44%
2026-01-23,F25,SWEATER,125,60,27,52%
2026-01-23,F25,TRACK JACKET,145,78,31,46%
2026-01-23,F25,TRACK JACKET,145,70,34,52%
2026-01-23,S25,SHORTS,88,21,20,76%
2026-01-23,S25,SKORT,88,32,18,64%
2026-01-23,F25,TRACK PANT,125,60,28,52%
2026-01-23,F25,TRACK JACKET,150,72,35,52%
2026-01-23,F25,TRACK JACKET,150,105,34,30%
2026-01-23,F25,POLO,98,69,21,30%
2026-01-23,S25,SKORT,68,27,11,60%
2026-01-23,F24,POLO,125,30,54,76%
2026-01-23,S25,T-SHIRT,58,23,11,60%
2026-01-23,S25,ACCESSORIES,88,30,17,66%
2026-01-23,F25,TRACK JACKET,165,99,31,40%
2026-01-23,F25,TRACK PANT,135,81,30,40%
2026-01-23,F25,TRACK PANT,135,65,30,52%
2026-01-23,S25,SHORTS,68,22,13,68%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,TRACK PANT,125,40,25,68%
2026-01-23,F25,TRACK PANT,125,60,24,52%
2026-01-23,S25,SHORTS,88,28,18,68%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,S25,POLO,98,39,13,60%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,F25,T-SHIRT,48,27,8,44%
2026-01-23,F25,TRACK PANT,118,71,25,40%
2026-01-23,S25,T-SHIRT,42,21,7,50%
2026-01-23,CORE,TRACK JACKET,165,178,36,-8%
2026-01-23,S25,TRACK JACKET,175,70,82,60%
2026-01-23,F25,T-SHIRT,68,48,16,29%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,F25,TRACK PANT,125,60,28,52%
2026-01-23,F25,POLO,78,44,19,44%
2026-01-23,F25,TRACK PANT,118,57,25,52%
2026-01-23,CORE,TRACK PANT,110,124,17,-13%
2026-01-23,F24,POLO,125,34,54,73%
2026-01-23,S25,PULLOVER,125,50,25,60%
2026-01-23,S25,SHORTS,78,25,16,68%
2026-01-23,F25,TRACK JACKET,135,65,26,52%
2026-01-23,S25,CREWNECK,98,49,18,50%
2026-01-23,F25,TRACK PANT,145,70,34,52%
2026-01-23,S25,ACCESSORIES,68,24,13,65%
2026-01-23,S25,SHORTS,68,22,12,68%
2026-01-23,S25,SWEATER,175,42,39,76%
2026-01-23,F25,TRACK JACKET,150,72,35,52%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,SHORTS,88,18,18,80%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,S25,CREWNECK,98,49,18,50%
2026-01-23,F25,TRACK JACKET,185,130,40,30%
2026-01-23,S25,TRACK PANT,125,30,27,76%
2026-01-23,S24,SKIRT,68,20,9,71%
2026-01-23,S25,SHORTS,88,28,23,68%
2026-01-23,S25,SHORTS,88,44,17,50%
2026-01-23,F25,TRACK PANT,118,71,25,40%
2026-01-23,S25,POLO,125,45,23,64%
2026-01-23,F25,VEST,110,62,24,44%
2026-01-23,S25,TRACK JACKET,165,53,29,68%
2026-01-23,S25,SKIRT,98,35,20,64%
2026-01-23,F25,POLO,78,55,19,29%
2026-01-23,S25,SHORTS,88,35,20,60%
2026-01-23,F25,TRACK JACKET,145,78,31,46%
2026-01-23,F25,TRACK PANT,135,95,31,30%
2026-01-23,S25,SHORTS,88,28,20,68%
2026-01-23,F24,POLO,150,30,80,80%
2026-01-23,S24,FOOTWEAR,59,19,10,68%
2026-01-23,S25,PULLOVER,125,50,25,60%
2026-01-23,F25,TRACK JACKET,150,72,25,52%
2026-01-23,S25,LONG SLEEVE KNIT,78,39,10,50%
2026-01-23,F25,KNITWEAR,135,85,35,37%
2026-01-23,S25,TRACK JACKET,165,83,40,50%
2026-01-23,S25,CREWNECK,98,49,18,50%
2026-01-23,S25,TRACK JACKET,125,31,23,75%
2026-01-23,F25,TRACK PANT,125,68,29,46%
2026-01-23,F25,TRACK JACKET,165,99,37,40%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,SHORTS,78,25,11,68%
2026-01-23,F24,POLO,150,38,80,75%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,F25,OUTERWEAR,198,127,42,36%
2026-01-23,S25,SHORTS,78,31,15,60%
2026-01-23,S25,TRACK JACKET,125,40,25,68%
2026-01-23,F24,SHORTS,85,21,18,75%
2026-01-23,F25,LONG SLEEVE KNIT,135,95,27,30%
2026-01-23,S25,T-SHIRT,48,19,10,60%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,TANK TOP,68,22,14,68%
2026-01-23,F25,TRACK PANT,145,87,34,40%
2026-01-23,S25,SWEATER,150,48,37,68%
2026-01-23,F25,DRESS,125,60,27,52%
2026-01-23,F25,T-SHIRT,54,30,8,44%
2026-01-23,S25,TRACK PANT,125,50,21,60%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,S25,TRACK JACKET,125,40,25,68%
2026-01-23,S25,SHORTS,68,22,14,68%
2026-01-23,S25,CABANA SHIRT,135,43,32,68%
2026-01-23,F24,POLO,98,29,19,70%
2026-01-23,F25,HAT,38,30,8,21%
2026-01-23,CORE,TRACK JACKET,165,116,42,30%
2026-01-23,F25,TRACK PANT,118,57,25,52%
2026-01-23,F25,HOODIE,98,69,17,30%
2026-01-23,S25,TRACK JACKET,125,38,25,70%
2026-01-23,F25,TRACK PANT,125,79,28,37%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,S25,TRACK JACKET,165,83,40,50%
2026-01-23,S25,SHORTS,135,34,28,75%
2026-01-23,S25,TRACK JACKET,125,50,25,60%
2026-01-23,S25,TRACK JACKET,150,48,30,68%
2026-01-23,S25,LONG SLEEVE KNIT,78,31,10,60%
2026-01-23,S25,TRACK JACKET,125,38,25,70%
2026-01-23,F25,TRACK JACKET,165,79,37,52%
2026-01-23,F25,TRACK PANT,145,70,34,52%
2026-01-23,F25,T-SHIRT,68,38,16,44%
2026-01-23,S25,TRACK PANT,110,55,22,50%
2026-01-23,S25,POLO,88,35,13,60%
2026-01-23,S25,TRACK JACKET,110,44,17,60%
2026-01-23,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-23,S25,T-SHIRT,42,17,8,60%
2026-01-23,F25,TRACK JACKET,165,79,37,52%
2026-01-23,S25,TRACK JACKET,175,56,36,68%
2026-01-23,F25,TRACK PANT,125,60,29,52%
2026-01-23,S25,SHORTS,98,31,20,68%
2026-01-23,CORE,TRACK PANT,135,95,31,30%
2026-01-23,F25,SWEATER,98,69,22,30%
2026-01-23,S25,SHORTS,98,31,23,68%
2026-01-23,S25,TRACK JACKET,135,43,27,68%
2026-01-23,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-23,F25,TRACK PANT,135,95,31,30%
2026-01-23,S25,TRACK JACKET,175,56,36,68%
2026-01-23,F25,HOODIE,150,95,29,37%
2026-01-23,S25,T-SHIRT,88,28,14,68%
2026-01-23,S25,T-SHIRT,48,19,7,60%
2026-01-23,S25,SOCKS,18,7,4,61%
2026-01-23,F25,TRACK JACKET,165,79,37,52%
2026-01-23,F25,TRACK JACKET,145,70,34,52%
2026-01-23,S25,TRACK JACKET,175,56,42,68%
2026-01-23,F25,TRACK JACKET,185,104,40,44%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,S25,POLO,58,23,9,60%
2026-01-23,F25,TRACK PANT,125,75,29,40%
2026-01-23,S25,ACCESSORIES,68,22,13,68%
2026-01-23,F25,TRACK PANT,125,75,29,40%
2026-01-23,CORE,TRACK PANT,125,148,28,-18%
2026-01-23,F25,KNITWEAR,175,84,43,52%
2026-01-23,S25,SHORTS,68,27,12,60%
2026-01-23,S25,SHORTS,78,28,16,64%
2026-01-23,F25,TRACK PANT,125,75,29,40%
2026-01-23,F25,TRACK JACKET,150,81,34,46%
2026-01-23,F25,TRACK PANT,150,105,32,30%
2026-01-23,S25,TRACK PANT,150,48,31,68%
2026-01-23,S25,SHORTS,68,27,12,60%
2026-01-23,S25,SWEATSHIRT,110,40,18,64%
2026-01-23,S25,T-SHIRT,48,19,8,60%
2026-01-23,S25,SHORTS,68,22,13,68%
2026-01-23,S25,TRACK JACKET,125,40,25,68%
2026-01-23,F25,TRACK PANT,150,90,32,40%
2026-01-23,S25,TRACK PANT,140,56,30,60%
2026-01-23,F25,HOODIE,120,84,23,30%
2026-01-23,S25,SHORTS,88,20,18,77%
2026-01-23,F24,POLO,98,29,28,70%
2026-01-23,F24,LEGGINGS,110,33,21,70%
2026-01-23,S25,T-SHIRT,48,19,7,60%
2026-01-23,S25,SOCKS,54,22,12,59%
2026-01-23,F24,POLO,125,30,54,76%
2026-01-23,F25,SWEATPANTS,88,62,17,30%
2026-01-23,S25,SHORTS,88,35,18,60%
2026-01-23,S25,TRACK PANT,150,48,31,68%
2026-01-23,F25,TRACK JACKET,165,79,37,52%
2026-01-23,S25,POLO,98,29,13,70%
2026-01-23,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-23,S25,SWEATER,250,80,55,68%
2026-01-23,S25,T-SHIRT,48,19,10,60%
2026-01-23,F25,TRACK JACKET,145,70,31,52%
2026-01-23,CORE,TRACK JACKET,140,158,22,-13%
2026-01-23,S25,BAG,110,28,50,75%
2026-01-23,S25,SHORTS,68,27,11,60%
2026-01-23,F25,TRACK JACKET,150,81,34,46%
2026-01-23,F25,TRACK JACKET,165,89,37,46%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,TRACK PANT,140,56,30,60%
2026-01-23,F25,TRACK PANT,110,53,20,52%
2026-01-23,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-23,S25,SHORTS,68,24,13,65%
2026-01-23,F25,SWEATER,98,69,22,30%
2026-01-23,S25,SHORTS,88,26,20,70%
2026-01-23,S25,TRACK JACKET,175,56,42,68%
2026-01-23,F25,TRACK JACKET,145,70,31,52%
2026-01-23,F24,SHORTS,78,16,17,79%
2026-01-23,F25,TRACK PANT,145,87,34,40%
2026-01-23,F25,LONG SLEEVE KNIT,135,85,27,37%
2026-01-23,F24,TRACK JACKET,165,92,42,44%
2026-01-23,F24,SHORTS,78,19,15,76%
2026-01-23,F25,TRACK JACKET,150,72,31,52%
2026-01-23,F25,POLO,78,44,18,44%
2026-01-23,S25,SHORTS,68,27,11,60%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,F24,TRACK PANT,150,38,26,75%
2026-01-23,S25,T-SHIRT,48,24,8,50%
2026-01-23,S25,SHORTS,88,35,18,60%
2026-01-23,S25,T-SHIRT,48,17,7,65%
2026-01-23,F25,SHORTS,78,44,19,44%
2026-01-23,S25,PULLOVER,110,44,21,60%
2026-01-23,F25,TRACK PANT,125,60,29,52%
2026-01-23,F25,POLO,98,69,21,30%
2026-01-23,F25,TRACK PANT,125,79,28,37%
2026-01-23,F25,TRACK JACKET,145,78,31,46%
2026-01-23,F25,TRACK JACKET,165,79,35,52%
2026-01-23,F25,TRACK JACKET,150,90,35,40%
2026-01-23,F25,TRACK JACKET,185,104,40,44%
2026-01-23,S25,T-SHIRT,58,23,11,60%
2026-01-23,S24,FOOTWEAR,140,78,41,44%
2026-01-23,S25,TRACK JACKET,150,54,30,64%
2026-01-23,F24,LONG SLEEVE KNIT,125,50,22,60%
2026-01-23,F25,TRACK PANT,125,100,24,20%
2026-01-23,F25,TRACK JACKET,165,79,37,52%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,S25,TRACK JACKET,150,60,35,60%
2026-01-23,S25,TRACK PANT,125,50,25,60%
2026-01-23,F25,TRACK JACKET,150,72,36,52%
2026-01-23,F25,SHORTS,68,48,16,29%
2026-01-23,S25,CREWNECK,98,49,18,50%
2026-01-23,F24,TRACK JACKET,180,45,34,75%
2026-01-23,F25,POLO,110,62,25,44%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,ACCESSORIES,68,22,13,68%
2026-01-23,F25,T-SHIRT,54,30,8,44%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,CORE,TRACK PANT,135,76,31,44%
2026-01-23,S25,POLO,68,54,16,21%
2026-01-23,F25,SHORTS,78,44,19,44%
2026-01-23,S25,TRACK JACKET,165,66,29,60%
2026-01-23,F24,SHORTS,68,17,18,75%
2026-01-23,F25,TRACK PANT,125,68,29,46%
2026-01-23,S25,TRACK PANT,150,48,30,68%
2026-01-23,S25,T-SHIRT,48,19,7,60%
2026-01-23,F25,TRACK JACKET,145,67,32,54%
2026-01-23,F25,TRACK PANT,125,70,28,44%
2026-01-23,S25,SHORTS,100,32,22,68%
2026-01-23,S25,TRACK JACKET,135,54,23,60%
2026-01-23,F25,TRACK JACKET,98,59,18,40%
2026-01-23,S25,SHORTS,135,34,28,75%
2026-01-23,F24,TRACK PANT,175,44,37,75%
2026-01-23,F25,TRACK PANT,125,60,28,52%
2026-01-23,S25,T-SHIRT,48,19,8,60%
2026-01-23,S25,TRACK PANT,150,75,28,50%
2026-01-23,S25,T-SHIRT,88,32,14,64%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,F25,TRACK PANT,125,60,28,52%
2026-01-23,S25,SHORTS,98,39,23,60%
2026-01-23,S25,SWEATER,250,63,63,75%
2026-01-23,S25,SHORTS,78,31,15,60%
2026-01-23,S25,LEGGINGS,110,26,21,76%
2026-01-23,S25,LONG SLEEVE KNIT,78,31,10,60%
2026-01-23,F25,SHORTS,78,55,17,29%
2026-01-23,S25,TRACK PANT,150,48,33,68%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,S25,TRACK PANT,125,45,25,64%
2026-01-23,S25,T-SHIRT,48,17,7,65%
2026-01-23,S25,SHORTS,110,40,20,64%
2026-01-23,F25,TRACK JACKET,135,65,26,52%
2026-01-23,F25,TRACK JACKET,165,99,37,40%
2026-01-23,S25,TANK TOP,48,15,11,69%
2026-01-23,F24,SHORTS,78,16,20,79%
2026-01-23,F25,TRACK JACKET,165,99,37,40%
2026-01-23,S25,SHORTS,68,22,11,68%
2026-01-23,F25,TRACK JACKET,150,84,34,44%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,CABANA SHIRT,110,40,21,64%
2026-01-23,S25,CAMP SHIRT,88,35,15,60%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,F24,POLO,125,34,54,73%
2026-01-23,F25,TRACK PANT,125,60,24,52%
2026-01-23,F25,T-SHIRT,68,48,16,29%
2026-01-23,F25,CABANA SHIRT,135,76,32,44%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,CORE,TRACK JACKET,140,126,22,10%
2026-01-23,S25,TRACK JACKET,175,56,33,68%
2026-01-23,F25,TRACK PANT,145,87,34,40%
2026-01-23,F25,TRACK PANT,88,53,19,40%
2026-01-23,S25,T-SHIRT,48,24,8,50%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,F25,SHORTS,68,43,16,37%
2026-01-23,S25,T-SHIRT,58,19,11,67%
2026-01-23,S24,FOOTWEAR,145,73,46,50%
2026-01-23,F25,HOODIE,98,69,17,30%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,S25,SHORTS,68,22,12,68%
2026-01-23,F24,CAMP SHIRT,150,34,30,77%
2026-01-23,S25,SHORTS,100,32,22,68%
2026-01-23,F25,POLO,78,44,19,44%
2026-01-23,F24,CAMP SHIRT,135,27,31,80%
2026-01-23,F25,SOCKS,18,9,4,50%
2026-01-23,S25,SHORTS,88,28,20,68%
2026-01-23,F25,TRACK PANT,150,84,32,44%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,S25,TRACK JACKET,150,54,30,64%
2026-01-23,S25,HOODIE,150,60,33,60%
2026-01-23,CORE,TRACK JACKET,140,158,22,-13%
2026-01-23,S25,SHORTS,68,27,14,60%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,F25,TRACK JACKET,150,72,35,52%
2026-01-23,CORE,TRACK JACKET,165,160,36,3%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,F25,SOCKS,18,11,4,39%
2026-01-23,F24,SHORTS,78,23,15,71%
2026-01-23,F25,HAT,42,24,10,43%
2026-01-23,S25,TRACK JACKET,165,53,29,68%
2026-01-23,S25,SHORTS,98,35,20,64%
2026-01-23,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-23,F25,SWEATPANTS,98,69,18,30%
2026-01-23,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-23,F24,POLO,125,38,54,70%
2026-01-23,F24,POLO,78,34,30,56%
2026-01-23,F25,TRACK PANT,125,70,28,44%
2026-01-23,F24,TRACK JACKET,165,50,62,70%
2026-01-23,S25,TRACK JACKET,125,30,25,76%
2026-01-23,F25,KNITWEAR,165,79,39,52%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,F25,TRACK PANT,135,65,30,52%
2026-01-23,S25,SHORTS,78,31,15,60%
2026-01-23,F25,TRACK JACKET,150,72,35,52%
2026-01-23,S25,TRACK PANT,125,50,25,60%
2026-01-23,F24,SWEATPANTS,98,49,18,50%
2026-01-23,F25,POLO,78,49,19,37%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,F25,T-SHIRT,68,38,16,44%
2026-01-23,S25,T-SHIRT,48,19,7,60%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,S25,TRACK PANT,125,45,25,64%
2026-01-23,F25,KNITWEAR,225,158,76,30%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,S25,SWEATSHIRT,110,40,18,64%
2026-01-23,F25,T-SHIRT,48,29,8,40%
2026-01-23,F25,KNITWEAR,225,142,54,37%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,TRACK PANT,125,63,25,50%
2026-01-23,F25,TRACK PANT,135,76,31,44%
2026-01-23,F25,TRACK JACKET,165,89,37,46%
2026-01-23,S25,SHORTS,78,25,16,68%
2026-01-23,F25,T-SHIRT,68,38,16,44%
2026-01-23,S25,SWEATER,225,72,47,68%
2026-01-23,F25,TRACK PANT,135,65,23,52%
2026-01-23,S25,POLO,125,50,27,60%
2026-01-23,F25,TRACK PANT,110,66,25,40%
2026-01-23,S25,POLO,88,35,13,60%
2026-01-23,S25,SHORTS,78,31,16,60%
2026-01-23,F25,T-SHIRT,48,23,8,52%
2026-01-23,S25,TRACK PANT,140,45,30,68%
2026-01-23,F25,TRACK JACKET,150,90,34,40%
2026-01-23,S25,TRACK JACKET,165,53,40,68%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,S25,TANK TOP,68,22,14,68%
2026-01-23,S25,POLO,68,27,16,60%
2026-01-23,S25,TRACK JACKET,175,56,36,68%
2026-01-23,F25,TRACK PANT,140,88,23,37%
2026-01-23,F25,POLO,78,44,19,44%
2026-01-23,S25,SHORTS,110,40,22,64%
2026-01-23,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-23,S25,POLO,98,39,19,60%
2026-01-23,CORE,TRACK JACKET,140,142,22,-1%
2026-01-23,F25,TRACK PANT,125,75,28,40%
2026-01-23,S24,TRACK PANT,125,38,17,70%
2026-01-23,S25,SKORT,98,39,23,60%
2026-01-23,S25,DRESS,118,47,18,60%
2026-01-23,S25,TRACK JACKET,165,59,29,64%
2026-01-23,S25,SHORTS,68,27,13,60%
2026-01-23,S25,TRACK JACKET,165,45,34,73%
2026-01-23,F25,POLO,98,55,21,44%
2026-01-23,F25,TRACK PANT,135,65,30,52%
2026-01-23,F24,SWEATPANTS,98,24,18,76%
2026-01-23,S25,TRACK PANT,125,50,25,60%
2026-01-23,S25,SHORTS,88,28,20,68%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,S25,SWEATER,175,35,41,80%
2026-01-23,F25,TRACK JACKET,185,89,40,52%
2026-01-23,S25,SHORTS,88,28,20,68%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,S25,T-SHIRT,48,15,7,69%
2026-01-23,S24,FOOTWEAR,59,19,10,68%
2026-01-23,F25,T-SHIRT,68,38,16,44%
2026-01-23,F24,TRACK PANT,125,25,21,80%
2026-01-23,F25,TRACK JACKET,165,79,37,52%
2026-01-23,S25,POLO,88,35,13,60%
2026-01-23,F25,TRACK PANT,135,65,30,52%
2026-01-23,F25,TRACK PANT,150,84,32,44%
2026-01-23,F25,TRACK PANT,145,87,34,40%
2026-01-23,S25,TRACK JACKET,165,66,29,60%
2026-01-23,S25,SHORTS,78,25,16,68%
2026-01-23,F24,SHORTS,68,36,18,47%
2026-01-23,S25,T-SHIRT,42,13,7,69%
2026-01-23,F25,TRACK PANT,125,60,28,52%
2026-01-23,F25,TRACK JACKET,165,79,35,52%
2026-01-23,F25,TRACK PANT,125,60,29,52%
2026-01-23,F25,HOODIE,150,84,29,44%
2026-01-23,S25,T-SHIRT,42,17,7,60%
2026-01-23,CORE,TRACK JACKET,165,116,42,30%
2026-01-23,S25,TRACK JACKET,145,58,27,60%
2026-01-23,S25,SHORTS,135,27,28,80%
2026-01-23,F25,SWEATER,98,69,22,30%
2026-01-23,S25,TRACK JACKET,140,42,26,70%
2026-01-23,F25,TRACK JACKET,175,98,37,44%
2026-01-23,F25,TRACK JACKET,150,72,31,52%
2026-01-23,F25,TRACK PANT,135,65,30,52%
2026-01-23,S25,TRACK PANT,125,50,21,60%
2026-01-23,S25,TRACK PANT,125,50,25,60%
2026-01-23,F25,TRACK JACKET,185,89,40,52%
2026-01-23,F25,TRACK JACKET,185,111,40,40%
2026-01-23,S25,T-SHIRT,48,19,8,60%
2026-01-23,S25,T-SHIRT,48,19,10,60%
2026-01-23,F25,TRACK JACKET,150,105,34,30%
2026-01-23,S25,SHORTS,88,22,18,75%
2026-01-23,F24,SHORTS,88,35,20,60%
2026-01-23,S25,SHORTS,68,22,15,68%
2026-01-23,CORE,TRACK JACKET,165,92,42,44%
2026-01-24,S25,TRACK JACKET,165,83,40,50%
2026-01-24,S25,TRACK JACKET,165,53,29,68%
2026-01-24,F24,POLO,125,38,54,70%
2026-01-24,S25,SOCKS,18,7,4,61%
2026-01-24,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-24,S25,LONG SLEEVE KNIT,78,31,10,60%
2026-01-24,F25,VEST,98,55,26,44%
2026-01-24,F25,TRACK JACKET,165,79,35,52%
2026-01-24,S25,TRACK PANT,125,38,27,70%
2026-01-24,S25,TRACK JACKET,140,50,24,64%
2026-01-24,S25,POLO,88,35,13,60%
2026-01-24,F24,TRACK JACKET,195,49,39,75%
2026-01-24,S25,TRACK PANT,125,50,25,60%
2026-01-24,S25,T-SHIRT,48,19,7,60%
2026-01-24,F25,HOODIE,120,84,23,30%
2026-01-24,S25,SWEATER,300,96,74,68%
2026-01-24,F25,TRACK JACKET,150,90,34,40%
2026-01-24,F25,TRACK PANT,125,88,29,30%
2026-01-24,S25,SHORTS,78,31,16,60%
2026-01-24,F25,TRACK JACKET,150,72,34,52%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,F25,TRACK PANT,145,102,31,30%
2026-01-24,S25,T-SHIRT,42,17,8,60%
2026-01-24,S25,SHORTS,135,30,28,78%
2026-01-24,F25,TRACK PANT,125,75,28,40%
2026-01-24,S25,T-SHIRT,42,19,7,55%
2026-01-24,F25,VEST,110,62,24,44%
2026-01-24,F25,SHORTS,78,44,19,44%
2026-01-24,S25,SHORTS,88,17,20,81%
2026-01-24,F25,TRACK JACKET,175,98,37,44%
2026-01-24,F25,CABANA SHIRT,135,76,32,44%
2026-01-24,F25,CROP TOP,68,41,16,40%
2026-01-24,S25,T-SHIRT,78,31,13,60%
2026-01-24,S25,SHORTS,68,24,11,65%
2026-01-24,S25,POLO,68,31,16,54%
2026-01-24,F25,TRACK PANT,125,79,28,37%
2026-01-24,F25,TRACK JACKET,150,72,35,52%
2026-01-24,S25,TRACK JACKET,135,43,23,68%
2026-01-24,S25,TRACK PANT,125,38,27,70%
2026-01-24,F25,SWEATER,125,75,27,40%
2026-01-24,S25,T-SHIRT,48,22,8,54%
2026-01-24,F25,TRACK JACKET,145,102,31,30%
2026-01-24,S25,POLO,78,31,14,60%
2026-01-24,S25,TRACK PANT,125,38,27,70%
2026-01-24,S25,TRACK PANT,125,50,25,60%
2026-01-24,S25,POLO,78,25,14,68%
2026-01-24,F24,TRACK PANT,150,38,26,75%
2026-01-24,S25,SHORTS,88,28,20,68%
2026-01-24,F25,TRACK PANT,125,60,28,52%
2026-01-24,F24,POLO,125,38,54,70%
2026-01-24,F25,TRACK PANT,135,76,31,44%
2026-01-24,F25,TRACK PANT,135,65,23,52%
2026-01-24,F25,HAT,38,27,8,29%
2026-01-24,S25,TRACK PANT,150,60,31,60%
2026-01-24,F25,TRACK JACKET,165,79,35,52%
2026-01-24,F25,TRACK PANT,135,81,23,40%
2026-01-24,F24,TRACK JACKET,145,35,31,76%
2026-01-24,S25,SHORTS,88,21,20,76%
2026-01-24,F25,TRACK PANT,135,65,30,52%
