date,SeaSon,item,msrp,netsale,cogs,discount
2026-01-18,F25,TRACK JACKET,185,97,40,48%
2026-01-18,F25,TRACK JACKET,145,65,31,55%
2026-01-18,CORE,TRACK PANT,110,83,17,25%
2026-01-18,F25,SHORTS,98,51,24,48%
2026-01-18,S25,T-SHIRT,48,24,8,50%
2026-01-18,S25,SHORTS,78,31,15,60%
2026-01-18,S25,SWEATER,175,39,39,78%
2026-01-18,F24,POLO,98,29,28,70%
2026-01-18,F25,LONG SLEEVE KNIT,135,61,27,55%
2026-01-18,S24,SKIRT,68,15,9,78%
2026-01-18,S25,T-SHIRT,42,13,7,69%
2026-01-18,S25,SWEATER,175,53,39,70%
2026-01-18,F25,TRACK JACKET,165,89,37,46%
2026-01-18,F25,SHORTS,68,36,14,47%
2026-01-18,F25,TRACK PANT,145,65,34,55%
2026-01-18,F25,TRACK PANT,150,79,32,47%
2026-01-18,F25,T-SHIRT,78,41,19,47%
2026-01-18,S25,T-SHIRT,42,21,7,50%
2026-01-18,CORE,TRACK JACKET,140,140,22,0%
2026-01-18,F25,SWEATER,125,66,27,47%
2026-01-18,F25,TRACK PANT,110,50,20,55%
2026-01-18,F25,CABANA SHIRT,135,71,32,47%
2026-01-18,F25,TRACK JACKET,150,90,34,40%
2026-01-18,F25,TRACK JACKET,165,99,37,40%
2026-01-18,F25,PULLOVER,125,66,27,47%
2026-01-18,CORE,TRACK JACKET,165,104,42,37%
2026-01-18,F25,TRACK PANT,125,66,29,47%
2026-01-18,F25,TRACK PANT,145,76,31,48%
2026-01-18,F25,TRACK JACKET,150,68,25,55%
2026-01-18,S25,SHORTS,98,39,20,60%
2026-01-18,S25,JACKET,165,66,32,60%
2026-01-18,F25,SHORTS,68,48,14,29%
2026-01-18,S25,DRESS,125,37,23,70%
2026-01-18,F24,SWEATPANTS,125,75,25,40%
2026-01-18,S24,FOOTWEAR,59,24,10,59%
2026-01-18,F25,TRACK JACKET,145,76,31,48%
2026-01-18,F25,TRACK JACKET,165,87,33,47%
2026-01-18,F25,TRACK JACKET,145,65,31,55%
2026-01-18,F25,TRACK JACKET,98,53,18,46%
2026-01-18,F25,LEGGINGS,118,62,25,47%
2026-01-18,F25,TRACK JACKET,150,105,34,30%
2026-01-18,S25,T-SHIRT,78,31,13,60%
2026-01-18,S25,JACKET,165,50,32,70%
2026-01-18,S25,SHORTS,78,31,15,60%
2026-01-18,S25,SWEATER,175,39,39,78%
2026-01-18,S25,T-SHIRT,88,35,14,60%
2026-01-18,F25,CREWNECK,118,53,23,55%
2026-01-18,F25,TRACK PANT,125,66,26,47%
2026-01-18,F25,LONG SLEEVE KNIT,135,71,27,47%
2026-01-18,S25,POLO,125,50,23,60%
2026-01-18,F25,TRACK JACKET,185,130,40,30%
2026-01-19,F25,TRACK JACKET,145,87,31,40%
2026-01-19,S25,SHORTS,78,23,15,71%
2026-01-19,F25,TRACK PANT,135,61,30,55%
2026-01-19,S25,SHORTS,110,28,24,75%
2026-01-19,F25,T-SHIRT,58,41,13,29%
2026-01-19,S25,TRACK PANT,110,41,20,63%
2026-01-19,S25,POLO,125,38,27,70%
2026-01-19,S24,FOOTWEAR,59,24,10,59%
2026-01-19,F25,TRACK PANT,145,87,31,40%
2026-01-19,S25,TRACK JACKET,140,26,23,81%
2026-01-19,S25,TRACK JACKET,150,45,32,70%
2026-01-19,S25,TRACK JACKET,145,44,24,70%
2026-01-19,F25,TRACK JACKET,175,123,37,30%
2026-01-19,S25,TRACK JACKET,110,25,17,77%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,S25,TRACK PANT,125,50,25,60%
2026-01-19,S25,SHORTS,68,27,14,60%
2026-01-19,S25,TRACK JACKET,175,66,82,62%
2026-01-19,F24,SHORTS,78,15,20,81%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,F25,TRACK PANT,125,56,24,55%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,S25,SWEATER,250,63,63,75%
2026-01-19,F25,TRACK JACKET,165,99,39,40%
2026-01-19,S25,TRACK JACKET,145,58,24,60%
2026-01-19,F25,T-SHIRT,58,30,13,48%
2026-01-19,F25,KNITWEAR,175,92,47,47%
2026-01-19,F24,POLO,75,23,28,69%
2026-01-19,F25,T-SHIRT,78,41,19,47%
2026-01-19,F24,HOODIE,150,68,29,55%
2026-01-19,F25,KNITWEAR,225,180,58,20%
2026-01-19,F24,TRACK JACKET,165,116,42,30%
2026-01-19,S25,HOODIE,150,60,33,60%
2026-01-19,S25,TRACK JACKET,140,26,23,81%
2026-01-19,F25,TRACK PANT,135,61,23,55%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,S25,POLO,98,29,13,70%
2026-01-19,S25,POLO,125,50,23,60%
2026-01-19,S25,SHORTS,78,31,16,60%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,CABANA SHIRT,135,41,32,70%
2026-01-19,F25,TRACK JACKET,150,68,25,55%
2026-01-19,F25,TRACK PANT,135,61,23,55%
2026-01-19,S25,T-SHIRT,42,21,7,50%
2026-01-19,F25,TRACK PANT,145,87,34,40%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,F25,TRACK PANT,135,61,30,55%
2026-01-19,S25,T-SHIRT,48,14,7,71%
2026-01-19,S25,SHORTS,68,26,11,62%
2026-01-19,F25,TRACK JACKET,145,76,30,48%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,F25,TRACK PANT,150,68,32,55%
2026-01-19,S25,T-SHIRT,48,18,10,63%
2026-01-19,S25,TANK TOP,58,23,8,60%
2026-01-19,F25,TRACK PANT,145,76,31,48%
2026-01-19,S25,SWEATER,150,38,37,75%
2026-01-19,S25,TRACK PANT,110,50,22,55%
2026-01-19,S25,SHORTS,88,26,20,70%
2026-01-19,F25,TRACK PANT,118,53,25,55%
2026-01-19,S25,TRACK JACKET,150,75,28,50%
2026-01-19,S25,TRACK JACKET,140,70,28,50%
2026-01-19,S25,TRACK JACKET,140,32,26,77%
2026-01-19,S25,TRACK PANT,125,50,22,60%
2026-01-19,F25,TRACK JACKET,175,123,39,30%
2026-01-19,CORE,TRACK JACKET,165,87,42,47%
2026-01-19,S25,TRACK JACKET,150,45,35,70%
2026-01-19,S25,SHORTS,68,20,12,71%
2026-01-19,S25,LONG SLEEVE KNIT,78,23,10,71%
2026-01-19,F25,TRACK PANT,125,88,28,30%
2026-01-19,F25,POLO,78,49,19,37%
2026-01-19,F25,HAT,42,29,10,31%
2026-01-19,S25,T-SHIRT,42,13,7,69%
2026-01-19,F25,TRACK PANT,125,56,28,55%
2026-01-19,F25,TRACK PANT,88,53,19,40%
2026-01-19,S25,SHORTS,98,39,20,60%
2026-01-19,S25,T-SHIRT,42,16,7,62%
2026-01-19,F25,TRACK JACKET,150,81,35,46%
2026-01-19,F25,TRACK JACKET,165,87,36,47%
2026-01-19,F24,SHORTS,78,20,29,74%
2026-01-19,F25,TRACK JACKET,145,87,31,40%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,S25,TRACK JACKET,150,68,28,55%
2026-01-19,S25,TRACK JACKET,175,70,36,60%
2026-01-19,F25,TRACK PANT,125,66,29,47%
2026-01-19,F25,TRACK PANT,140,74,23,47%
2026-01-19,S25,SWEATER,150,45,37,70%
2026-01-19,F25,TRACK PANT,125,66,28,47%
2026-01-19,CORE,TRACK PANT,125,94,28,25%
2026-01-19,S24,FOOTWEAR,59,24,10,59%
2026-01-19,F25,SWEATER,110,58,20,47%
2026-01-19,S25,JACKET,165,50,32,70%
2026-01-19,F25,TRACK PANT,145,87,34,40%
2026-01-19,F25,TRACK PANT,145,87,31,40%
2026-01-19,S25,TRACK JACKET,110,33,17,70%
2026-01-19,S25,SHORTS,68,20,14,71%
2026-01-19,S25,SHORTS,88,44,18,50%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,F25,PULLOVER,125,56,25,55%
2026-01-19,F25,PULLOVER,125,66,27,47%
2026-01-19,S25,TRACK JACKET,110,33,17,70%
2026-01-19,S25,TRACK PANT,125,23,29,82%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,F25,TRACK PANT,145,87,34,40%
2026-01-19,F25,TRACK JACKET,145,78,31,46%
2026-01-19,S25,TRACK JACKET,110,33,17,70%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,S25,TRACK JACKET,150,60,35,60%
2026-01-19,S25,TRACK PANT,110,44,19,60%
2026-01-19,S25,TRACK JACKET,140,26,34,81%
2026-01-19,S25,TRACK JACKET,150,28,32,81%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,F25,TRACK JACKET,150,90,35,40%
2026-01-19,S25,SHORTS,68,20,12,71%
2026-01-19,F25,TANK TOP,58,41,15,29%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,F25,TRACK JACKET,165,87,36,47%
2026-01-19,F25,TRACK JACKET,150,79,34,47%
2026-01-19,S25,VISOR,38,11,7,71%
2026-01-19,F25,TRACK JACKET,150,81,25,46%
2026-01-19,CORE,TRACK PANT,125,125,28,0%
2026-01-19,F25,SHORTS,68,48,16,29%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,TRACK PANT,135,34,27,75%
2026-01-19,F21,HAT,38,16,6,58%
2026-01-19,S25,SHORTS,110,33,24,70%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,F25,TRACK JACKET,165,89,37,46%
2026-01-19,F25,TRACK JACKET,150,68,35,55%
2026-01-19,S25,POLO,88,35,17,60%
2026-01-19,F25,TRACK JACKET,150,68,25,55%
2026-01-19,F25,TRACK JACKET,150,68,35,55%
2026-01-19,F25,TRACK JACKET,145,65,34,55%
2026-01-19,F25,T-SHIRT,78,55,19,29%
2026-01-19,F25,TRACK PANT,150,68,32,55%
2026-01-19,F25,TRACK JACKET,145,76,31,48%
2026-01-19,F24,POLO,135,34,46,75%
2026-01-19,S25,TRACK PANT,135,54,30,60%
2026-01-19,S25,T-SHIRT,42,21,7,50%
2026-01-19,S25,TRACK JACKET,110,33,17,70%
2026-01-19,F25,T-SHIRT,54,38,8,30%
2026-01-19,F24,TRACK PANT,195,25,39,87%
2026-01-19,S25,SKORT,68,27,11,60%
2026-01-19,S25,TRACK JACKET,165,66,40,60%
2026-01-19,F25,T-SHIRT,58,30,13,48%
2026-01-19,S25,T-SHIRT,88,17,17,81%
2026-01-19,S25,SHORTS,88,35,23,60%
2026-01-19,F25,SHORTS,78,41,18,47%
2026-01-19,F25,TRACK PANT,125,88,28,30%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,SHORTS,68,27,12,60%
2026-01-19,S25,TRACK JACKET,125,31,23,75%
2026-01-19,S25,TRACK JACKET,165,62,40,62%
2026-01-19,F24,SHORTS,68,13,18,81%
2026-01-19,F24,TRACK JACKET,165,116,42,30%
2026-01-19,S25,SHORTS,68,27,11,60%
2026-01-19,F25,T-SHIRT,48,29,8,40%
2026-01-19,F25,TRACK PANT,125,56,28,55%
2026-01-19,S25,TRACK PANT,125,38,25,70%
2026-01-19,F25,HAT,42,22,10,48%
2026-01-19,S25,TRACK JACKET,150,28,35,81%
2026-01-19,S25,SWEATPANTS,88,22,18,75%
2026-01-19,F25,T-SHIRT,68,36,16,47%
2026-01-19,S25,TRACK PANT,125,23,57,82%
2026-01-19,F25,TRACK PANT,110,58,26,47%
2026-01-19,S25,TRACK JACKET,165,66,29,60%
2026-01-19,S25,SHORTS,68,17,14,75%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,S25,SOCKS,18,7,4,61%
2026-01-19,F25,TRACK PANT,118,71,25,40%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,F25,TRACK PANT,135,81,31,40%
2026-01-19,S25,DRESS,118,47,18,60%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,S25,T-SHIRT,42,13,7,69%
2026-01-19,S25,TRACK JACKET,140,42,26,70%
2026-01-19,S25,T-SHIRT,48,14,7,71%
2026-01-19,F25,TRACK PANT,125,56,28,55%
2026-01-19,S25,SHORTS,88,20,20,77%
2026-01-19,F24,SHORTS,68,26,18,62%
2026-01-19,F25,SWEATER,125,79,28,37%
2026-01-19,S25,SWEATER,145,54,34,63%
2026-01-19,S25,PANTS,210,63,44,70%
2026-01-19,F25,SWEATPANTS,98,51,18,48%
2026-01-19,S25,SWEATSHIRT,110,44,18,60%
2026-01-19,F25,SWEATPANTS,98,51,18,48%
2026-01-19,S25,SWEATER,175,66,39,62%
2026-01-19,F25,TRACK PANT,125,56,29,55%
2026-01-19,S25,TRACK JACKET,125,50,25,60%
2026-01-19,F25,TRACK PANT,125,56,28,55%
2026-01-19,S25,CREWNECK,98,44,18,55%
2026-01-19,F24,SHORTS,68,20,18,71%
2026-01-19,S25,TRACK PANT,150,45,31,70%
2026-01-19,S25,TRACK PANT,110,44,19,60%
2026-01-19,F25,TRACK JACKET,150,90,25,40%
2026-01-19,F25,TRACK PANT,150,90,32,40%
2026-01-19,CORE,TRACK PANT,110,110,17,0%
2026-01-19,F25,TRACK JACKET,145,65,31,55%
2026-01-19,F25,T-SHIRT,48,34,8,29%
2026-01-19,S25,TRACK JACKET,165,66,29,60%
2026-01-19,S25,T-SHIRT,48,17,7,65%
2026-01-19,F25,SHORTS,78,55,19,29%
2026-01-19,S25,T-SHIRT,42,21,7,50%
2026-01-19,F25,TRACK JACKET,165,116,36,30%
2026-01-19,F25,TRACK PANT,125,88,28,30%
2026-01-19,F25,TRACK PANT,135,61,23,55%
2026-01-19,F25,HOODIE,98,62,17,37%
2026-01-19,F25,SWEATER,110,77,20,30%
2026-01-19,S25,TRACK JACKET,165,66,29,60%
2026-01-19,S25,POLO,88,26,13,70%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,F24,SHORTS,68,34,18,50%
2026-01-19,S25,TRACK PANT,125,50,21,60%
2026-01-19,F24,POLO,98,22,28,78%
2026-01-19,S25,PULLOVER,125,38,25,70%
2026-01-19,F24,SHORTS,78,20,20,74%
2026-01-19,F25,POLO,98,69,21,30%
2026-01-19,S25,T-SHIRT,96,29,14,70%
2026-01-19,F25,KNITWEAR,175,92,47,47%
2026-01-19,S25,SWEATER,175,88,39,50%
2026-01-19,S25,TRACK PANT,125,38,24,70%
2026-01-19,F24,SHORTS,68,15,18,78%
2026-01-19,S25,TRACK JACKET,140,42,29,70%
2026-01-19,F24,SHORTS,68,34,18,50%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,F24,POLO,78,20,30,74%
2026-01-19,S25,LEGGINGS,110,33,21,70%
2026-01-19,F25,TRACK JACKET,165,99,33,40%
2026-01-19,F25,TRACK JACKET,165,74,31,55%
2026-01-19,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,F25,POLO,98,62,21,37%
2026-01-19,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-19,F25,TRACK JACKET,165,99,33,40%
2026-01-19,S25,TRACK JACKET,150,45,32,70%
2026-01-19,F25,POLO,125,88,27,30%
2026-01-19,S25,T-SHIRT,48,14,7,71%
2026-01-19,S25,TRACK JACKET,150,28,35,81%
2026-01-19,F25,SWEATER,125,88,27,30%
2026-01-19,S25,SWEATER,175,79,39,55%
2026-01-19,F24,T-SHIRT,48,12,19,75%
2026-01-19,S25,CAMP SHIRT,88,44,15,50%
2026-01-19,S25,T-SHIRT,48,14,7,71%
2026-01-19,S25,TRACK JACKET,175,44,33,75%
2026-01-19,F24,TRACK PANT,175,33,37,81%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,S25,CREWNECK,98,49,18,50%
2026-01-19,S25,SWEATER,150,54,37,64%
2026-01-19,S25,SHORTS,88,26,20,70%
2026-01-19,S25,SKIRT,98,39,20,60%
2026-01-19,F25,TRACK JACKET,150,68,35,55%
2026-01-19,F25,TRACK PANT,145,76,31,48%
2026-01-19,F25,TRACK JACKET,150,90,31,40%
2026-01-19,F25,LONG SLEEVE KNIT,135,61,27,55%
2026-01-19,F25,SWEATER,125,68,27,46%
2026-01-19,F24,T-SHIRT,58,17,15,71%
2026-01-19,F25,TRACK PANT,135,81,30,40%
2026-01-19,S25,DRESS,110,33,23,70%
2026-01-19,S25,TRACK JACKET,150,60,26,60%
2026-01-19,S25,SHORTS,88,26,17,70%
2026-01-19,S25,SHORTS,68,27,14,60%
2026-01-19,S25,TRACK JACKET,165,50,40,70%
2026-01-19,F25,T-SHIRT,42,25,7,40%
2026-01-19,S25,SHORTS,88,26,19,70%
2026-01-19,S25,SOCKS,18,9,4,50%
2026-01-19,F25,TRACK JACKET,150,79,37,47%
2026-01-19,F25,TRACK JACKET,175,92,37,47%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,S25,POLO,58,11,9,81%
2026-01-19,S25,LEGGINGS,68,20,16,71%
2026-01-19,S25,POLO,58,23,9,60%
2026-01-19,S25,TRACK JACKET,140,26,23,81%
2026-01-19,S25,T-SHIRT,78,31,13,60%
2026-01-19,S25,ACCESSORIES,68,27,13,60%
2026-01-19,S25,SKORT,88,35,18,60%
2026-01-19,F24,DRESS,125,38,35,70%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,S25,TRACK JACKET,165,50,29,70%
2026-01-19,F21,HAT,38,17,6,55%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,F25,TRACK PANT,135,71,31,47%
2026-01-19,F25,T-SHIRT,68,48,16,29%
2026-01-19,S25,SHOES,88,26,18,70%
2026-01-19,S25,SHORTS,68,13,14,81%
2026-01-19,S25,POLO,116,22,19,81%
2026-01-19,S25,SOCKS,18,7,4,61%
2026-01-19,F25,KNITWEAR,125,66,35,47%
2026-01-19,S25,CREWNECK,98,49,18,50%
2026-01-19,S25,TRACK JACKET,175,33,33,81%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,CORE,TRACK JACKET,140,105,22,25%
2026-01-19,F25,SWEATER,110,77,20,30%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,F25,TRACK JACKET,145,87,34,40%
2026-01-19,F25,TRACK PANT,118,74,25,37%
2026-01-19,S25,POLO,58,17,9,71%
2026-01-19,F25,TRACK JACKET,165,99,34,40%
2026-01-19,S25,T-SHIRT,84,42,14,50%
2026-01-19,F25,TRACK JACKET,165,104,39,37%
2026-01-19,S25,SHORTS,88,26,19,70%
2026-01-19,S25,SHORTS,88,17,20,81%
2026-01-19,S25,TRACK JACKET,150,45,32,70%
2026-01-19,S25,DRESS,118,42,18,64%
2026-01-19,S25,SHORTS,68,20,14,71%
2026-01-19,F25,CREWNECK,118,71,23,40%
2026-01-19,F24,SWEATPANTS,125,56,25,55%
2026-01-19,S25,TRACK JACKET,175,53,42,70%
2026-01-19,S24,SHORTS,68,31,13,54%
2026-01-19,S25,SHORTS,88,20,20,77%
2026-01-19,S25,POLO,204,102,47,50%
2026-01-19,F25,T-SHIRT,68,36,16,47%
2026-01-19,F24,SPORT BRA,68,20,19,71%
2026-01-19,F25,SHORTS,78,35,19,55%
2026-01-19,F24,POLO,88,18,31,80%
2026-01-19,S25,TRACK JACKET,140,26,34,81%
2026-01-19,F25,POLO,110,58,25,47%
2026-01-19,S25,SHORTS,78,23,16,71%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,S25,SWEATPANTS,88,22,18,75%
2026-01-19,S25,TRACK JACKET,175,53,36,70%
2026-01-19,S25,TRACK PANT,125,50,22,60%
2026-01-19,S25,TRACK JACKET,165,49,29,70%
2026-01-19,F24,FOOTWEAR,140,42,28,70%
2026-01-19,F25,HOODIE,98,51,17,48%
2026-01-19,S25,SHORTS,68,20,15,71%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,S24,SWEATER,150,19,37,87%
2026-01-19,F25,HAT,38,27,8,29%
2026-01-19,F25,SWEATPANTS,98,51,18,48%
2026-01-19,F25,TRACK PANT,135,95,31,30%
2026-01-19,F25,TRACK PANT,135,81,30,40%
2026-01-19,S25,TRACK JACKET,110,25,17,77%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,S25,SWEATPANTS,98,25,18,74%
2026-01-19,S25,TRACK PANT,125,47,27,62%
2026-01-19,F25,T-SHIRT,78,41,19,47%
2026-01-19,S25,PULLOVER,110,55,21,50%
2026-01-19,F25,TANK TOP,58,41,15,29%
2026-01-19,F22,HAT,48,11,8,77%
2026-01-19,F25,TRACK PANT,135,95,30,30%
2026-01-19,S25,TRACK PANT,150,45,30,70%
2026-01-19,S25,ACCESSORIES,68,27,13,60%
2026-01-19,F25,SHORTS,78,41,19,47%
2026-01-19,F25,TRACK JACKET,165,99,39,40%
2026-01-19,S25,TRACK JACKET,150,60,30,60%
2026-01-19,S25,SHORTS,135,25,28,81%
2026-01-19,F25,TRACK PANT,125,68,28,46%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,S25,POLO,88,44,17,50%
2026-01-19,S25,T-SHIRT,88,22,17,75%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,TANK TOP,68,27,15,60%
2026-01-19,F25,TRACK JACKET,145,86,30,41%
2026-01-19,S25,T-SHIRT,42,13,7,69%
2026-01-19,S25,TRACK JACKET,150,34,32,77%
2026-01-19,S25,TRACK JACKET,165,62,40,62%
2026-01-19,S25,TRACK JACKET,165,56,29,66%
2026-01-19,S25,CREWNECK,98,49,18,50%
2026-01-19,S25,TRACK JACKET,165,66,29,60%
2026-01-19,F25,TRACK JACKET,135,61,26,55%
2026-01-19,CORE,TRACK PANT,110,110,17,0%
2026-01-19,F25,TRACK JACKET,185,83,40,55%
2026-01-19,S24,SHORTS,100,23,17,77%
2026-01-19,S25,T-SHIRT,48,18,10,63%
2026-01-19,S25,SHORTS,68,20,14,71%
2026-01-19,F25,SWEATER,98,69,22,30%
2026-01-19,S25,SHORTS,78,19,20,76%
2026-01-19,S25,T-SHIRT,48,24,8,50%
2026-01-19,S25,TRACK JACKET,135,41,27,70%
2026-01-19,S25,T-SHIRT,88,20,17,77%
2026-01-19,S25,POLO,58,22,9,62%
2026-01-19,F25,TRACK JACKET,185,100,40,46%
2026-01-19,S25,SWEATPANTS,88,20,18,77%
2026-01-19,F25,SHORTS,110,58,25,47%
2026-01-19,S25,TRACK PANT,125,56,21,55%
2026-01-19,S25,SWEATPANTS,88,22,18,75%
2026-01-19,F25,TRACK PANT,135,61,30,55%
2026-01-19,S25,TRACK JACKET,110,25,17,77%
2026-01-19,F25,TRACK JACKET,145,87,31,40%
2026-01-19,S25,SWEATER,175,39,39,78%
2026-01-19,F24,TRACK PANT,150,38,31,75%
2026-01-19,S25,JACKET,165,50,32,70%
2026-01-19,S25,TRACK JACKET,140,26,23,81%
2026-01-19,F24,TRACK PANT,150,41,25,73%
2026-01-19,S25,CREWNECK,98,49,18,50%
2026-01-19,S25,T-SHIRT,42,13,7,69%
2026-01-19,S25,VISOR,38,15,7,61%
2026-01-19,F25,PULLOVER,125,56,27,55%
2026-01-19,F24,T-SHIRT,48,12,19,75%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,F25,TRACK PANT,135,81,30,40%
2026-01-19,S25,T-SHIRT,88,20,17,77%
2026-01-19,F25,DRESS,125,68,27,46%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,F24,LEGGINGS,110,33,21,70%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,F25,HAT,42,29,10,31%
2026-01-19,F25,SHORTS,78,47,19,40%
2026-01-19,S25,T-SHIRT,48,14,7,71%
2026-01-19,F25,CREWNECK,125,66,24,47%
2026-01-19,F25,TRACK JACKET,150,68,35,55%
2026-01-19,S25,DRESS,110,30,23,73%
2026-01-19,S25,SHORTS,68,27,14,60%
2026-01-19,S25,T-SHIRT,42,17,8,60%
2026-01-19,S25,TRACK PANT,110,44,19,60%
2026-01-19,CORE,TRACK JACKET,140,140,22,0%
2026-01-19,F25,TRACK PANT,135,73,23,46%
2026-01-19,S25,POLO,58,21,9,64%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,F24,POLO,98,29,28,70%
2026-01-19,F25,TRACK PANT,135,81,23,40%
2026-01-19,F25,TRACK JACKET,165,87,33,47%
2026-01-19,F25,TRACK JACKET,150,68,31,55%
2026-01-19,S25,FOOTWEAR,150,54,33,64%
2026-01-19,S25,T-SHIRT,48,14,7,71%
2026-01-19,F24,HOODIE,150,36,33,76%
2026-01-19,F25,SHORTS,110,77,25,30%
2026-01-19,S25,SWEATER,150,34,37,77%
2026-01-19,S25,TRACK JACKET,150,75,28,50%
2026-01-19,F25,TRACK PANT,145,87,34,40%
2026-01-19,F25,TRACK JACKET,150,95,34,37%
2026-01-19,S25,LONG SLEEVE KNIT,78,39,10,50%
2026-01-19,S25,SWEATER,250,47,63,81%
2026-01-19,F25,TRACK JACKET,150,68,25,55%
2026-01-19,S25,SWEATPANTS,88,22,18,75%
2026-01-19,S25,SHORTS,78,23,16,71%
2026-01-19,F25,CROP TOP,78,35,18,55%
2026-01-19,S25,SWEATPANTS,88,22,18,75%
2026-01-19,F25,TRACK PANT,125,79,28,37%
2026-01-19,F25,TRACK JACKET,175,92,37,47%
2026-01-19,S25,TRACK PANT,140,42,30,70%
2026-01-19,S25,T-SHIRT,58,17,11,71%
2026-01-19,F25,TRACK JACKET,150,68,34,55%
2026-01-19,F25,TRACK PANT,135,61,30,55%
2026-01-19,S25,TRACK JACKET,135,54,23,60%
2026-01-19,F25,TRACK JACKET,165,89,37,46%
2026-01-19,F25,TRACK PANT,135,61,23,55%
2026-01-19,S25,TRACK PANT,125,38,25,70%
2026-01-19,S25,POLO,88,32,13,64%
2026-01-19,S25,SKORT,88,35,18,60%
2026-01-19,F25,CREWNECK,110,50,20,55%
2026-01-19,F25,TRACK JACKET,150,90,35,40%
2026-01-19,S25,POLO,125,50,23,60%
2026-01-19,F25,TRACK PANT,150,68,32,55%
2026-01-19,F25,TRACK JACKET,150,90,34,40%
2026-01-19,F25,TRACK JACKET,150,90,35,40%
2026-01-19,S25,TRACK JACKET,125,50,25,60%
2026-01-19,S25,SHORTS,88,26,20,70%
2026-01-19,F25,TRACK PANT,150,90,32,40%
2026-01-19,F24,POLO,150,38,80,75%
2026-01-19,F25,POLO,78,55,21,29%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,TRACK PANT,125,28,25,78%
2026-01-19,S25,SWEATER,175,66,39,62%
2026-01-19,F25,TRACK JACKET,145,76,31,48%
2026-01-19,S25,POLO,125,63,24,50%
2026-01-19,S25,TRACK JACKET,125,38,25,70%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,S25,TRACK JACKET,145,44,32,70%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,T-SHIRT,42,21,7,50%
2026-01-19,S25,TRACK PANT,125,31,25,75%
2026-01-19,S25,TRACK JACKET,125,28,25,78%
2026-01-19,CORE,TRACK JACKET,140,140,22,0%
2026-01-19,F25,TRACK JACKET,150,79,34,47%
2026-01-19,S25,TRACK JACKET,175,53,36,70%
2026-01-19,CORE,TRACK JACKET,140,105,22,25%
2026-01-19,S25,TRACK JACKET,165,50,29,70%
2026-01-19,F25,TRACK PANT,150,68,32,55%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,S25,SHORTS,88,24,20,73%
2026-01-19,F25,TRACK PANT,135,73,30,46%
2026-01-19,F24,TRACK PANT,150,34,31,77%
